gene	up1k_inL1000_size	down1k_inL1000_size	cell_1_up_pval	cell_1_up_ES	cell_1_up_NES	cell_1_down_pval	cell_1_down_ES	cell_1_down_NES	cell_2_up_pval	cell_2_up_ES	cell_2_up_NES	cell_2_down_pval	cell_2_down_ES	cell_2_down_NES
83743	633	629	0.857988165680473	-0.165151800758773	-0.903984920442913	0.00202020202020202	0.257272404098107	1.41804522663708	0.0010482180293501	-0.379447391649658	-1.88321156148539	0.0181818181818182	0.245874048140619	1.4643112128338
7485	629	609	0.572005383580081	0.180593956721319	0.971255806419856	0.167582417582418	0.205542227228495	1.10096157225228	0.628371628371628	-0.22989310677121	-0.96981982950111	0.293706293706294	-0.249514411305552	-1.05186033248531
57019	688	677	0.00118906064209275	0.319659968583021	1.65345916080639	0.526627218934911	-0.171369989677106	-0.991831279085446	0.001001001001001	-0.339150547113155	-1.59274099027449	0.5	0.179127011721826	1.07639530754741
51203	656	650	0.00102880658436214	-0.322694042964675	-1.59575100765977	0.152820512820513	-0.225110515192491	-1.11390457471288	0.00103734439834025	-0.274314267185738	-1.36955212671158	0.0263157894736842	0.205422708336398	1.24769586093101
9738	620	623	0.0898082744702321	-0.239672794687816	-1.16345833120426	0.00202224469160768	-0.275754502455828	-1.33810362768278	0.00322234156820623	-0.266101165895984	-1.35803713761873	0.00106837606837607	-0.294730646250018	-1.50650928966446
23038	641	618	0.00632911392405063	0.310496883143062	1.82138135977211	0.00119331742243437	-0.284105741362019	-1.50171897735753	0.581206496519722	0.190732924801355	0.96976749426479	0.265734265734266	0.210467079088555	1.06880692452239
55837	684	638	0.238709677419355	0.189131442217841	1.0639656692282	0.0628465804066543	-0.21008895104617	-1.16156979028903	0.078125	-0.220079486639798	-1.15079942681897	0.00130039011703511	-0.283467685704547	-1.47638356724689
51015	512	617	0.888484848484848	-0.175630854889355	-0.864689704340475	0.675739644970414	-0.188800775275627	-0.941946784590545	0.00133155792276964	-0.319487079765609	-1.64210828010221	0.815789473684211	0.164931266478752	0.926877346385474
28969	667	671	0.212903225806452	-0.195883552880154	-1.07038138150026	0.775456919060052	0.166414658244679	0.931549389325275	0.926829268292683	0.163517700702236	0.8743168807602	0.0025706940874036	-0.3047651385996	-1.69712952084473
9697	558	639	0.00462962962962963	0.293810956722194	1.65389272684349	0.00125944584382872	-0.294574357871332	-1.53615609762223	0.878048780487805	-0.160200667902189	-0.925844669463067	0.295064377682403	0.213091456570024	1.05660385457285
9587	642	588	0.418604651162791	0.187647287913812	1.01067175731491	0.0233463035019455	0.228282083452075	1.21888539818443	0.001	0.339094863157064	1.51678247065608	0.5	-0.318471457963459	-1.85831572270328
55746	544	642	0.00100806451612903	-0.349763934584735	-1.60765385326815	0.896793587174349	-0.184347968518149	-0.851879993238583	0.75808133472367	0.182482807867175	0.910217591731636	0.197938144329897	0.217402358559233	1.09136588606896
22889	723	397	0.0147849462365591	-0.235716151198909	-1.24759626733799	0.947530864197531	0.157897937775029	0.852241064819906	0.0088339222614841	-0.236458807399824	-1.31848197781719	0.525581395348837	0.18133436016445	0.976465959807559
83448	584	627	0.218	-0.250421429121136	-1.08858033935293	0.114885114885115	-0.257274141551725	-1.12337444064049	0.00100502512562814	-0.290541189359252	-1.38734030910604	0.0963855421686747	-0.24033312871346	-1.14839690928537
79073	610	706	0.931071049840933	-0.164147599336846	-0.830606934848851	0.00313807531380753	-0.267995130477283	-1.36580326168651	0.554892601431981	0.183584822256685	0.971726364289253	0.049079754601227	-0.198070912095679	-1.15687037832446
4927	668	696	0.0040650406504065	0.219157229486916	1.23681711495658	0.00133333333333333	-0.331358832137458	-1.75178889318211	0.00107642626480086	-0.377391006544514	-1.91608935611405	0.015625	0.249841947737326	1.49053751982652
6812	545	637	0.002	0.307476586064458	1.36347388829969	0.35964035964036	0.233869044286682	1.03985343645802	0.85014985014985	-0.198395646117359	-0.885198166356408	0.000999000999000999	-0.322070571002003	-1.44627412082545
10491	543	718	0.0428954423592493	-0.211259109775512	-1.16505922283831	0.918367346938776	-0.159005818220172	-0.898264435908775	0.752752752752753	0.209465370182586	0.915348257281949	0.001	0.323778122372924	1.42007773533153
23029	601	598	0.00151057401812689	0.318058560997063	1.70335774307688	0.00294985250737463	-0.328289475559071	-1.84558788777164	0.049163179916318	-0.240354970997306	-1.20070603335715	0.0227272727272727	0.263842491000143	1.59125920401845
79187	648	690	0.6875	0.165566100813678	0.988445756379028	0.436991869918699	-0.218994719709466	-1.02392395578151	0.13903743315508	-0.191650336252218	-1.08121142688871	0.0404624277456647	-0.209533258784852	-1.18433950512464
6461	606	687	0.947976878612717	0.15460907701304	0.876316042012575	0.198795180722892	-0.209402431071145	-1.07873222276857	0.00694444444444444	-0.238568317535805	-1.36793248670872	0.00114025085518814	0.369365288004889	1.93386714695448
1983	607	621	0.0050251256281407	0.279607212880711	1.56278229092135	0.00873907615480649	-0.25664677816428	-1.31582910903783	0.836345381526104	0.196990815162452	0.88633953079069	0.0692076228686058	0.261469251113143	1.17779190310484
10574	692	660	0.0140350877192982	-0.228196094210435	-1.2587281217361	0.124561403508772	-0.201918667676039	-1.11007018175207	0.0906666666666667	0.202220020439826	1.13414097319693	0.00159489633173844	-0.495861397589248	-2.6638374476361
55847	579	636	0.00401203610832497	-0.291335575042734	-1.36670955813605	0.930583501006036	-0.175668298252586	-0.825664418144305	0.324675324675325	-0.205870998518525	-1.04132645066356	0.00115207373271889	-0.291780866904613	-1.48673063281879
9183	575	646	0.853862212943633	0.179769384886054	0.874872502084997	0.012448132780083	0.254880635724477	1.2462446171046	0.916167664670659	-0.161544158058205	-0.877644935538484	0.0968379446640316	-0.206094106230267	-1.13177517102549
10694	691	681	0.0578734858681023	0.221160972858293	1.18089874543248	0.86328125	-0.160304712455159	-0.905868282236257	0.001	0.395112297174395	1.83904384779223	0.5	-0.256551122372565	-1.74973382797536
29937	619	569	0.00681198910081744	-0.245810680262903	-1.28790684725895	0.00136798905608755	-0.325952041721525	-1.69719318651972	0.0018796992481203	-0.319921599252511	-1.74769709019676	0.0843881856540084	0.213937874520631	1.15118744730895
26036	651	586	0.803571428571429	-0.158409196999622	-0.942676389569657	0.00851063829787234	0.260364380668479	1.30464577601983	0.0813953488372093	0.210343393039916	1.14874332902538	0.914004914004914	-0.157957858260938	-0.879142771034419
80135	684	607	0.11038961038961	-0.196883296942905	-1.09823647728017	0.0015015015015015	0.338091459329451	1.79731654794259	0.00107181136120043	-0.28752665394173	-1.49530800024058	0.0125	0.244880664214977	1.47687940242193
6253	620	620	0.131284916201117	-0.214196522047262	-1.11522547436146	0.58041958041958	0.176992727116661	0.975402826534279	0.306451612903226	-0.225726293496154	-1.05241794845825	0.00100806451612903	-0.361453890058554	-1.68522929050868
10180	663	379	0.0824972129319955	0.224867457864451	1.16325506881576	0.00121951219512195	0.357201253875397	1.7716558357774	0.755215577190542	0.17287767807223	0.92284957157353	0.0980392156862745	-0.218334910702014	-1.16637892698722
7105	622	692	0.00100200400801603	0.419310725161933	1.9368064656692	0.666666666666667	-0.143455414393301	-0.989165436043139	0.00100704934541793	-0.342425205534781	-1.63002158557232	0.909456740442656	-0.177922816967741	-0.84869274015751
58497	571	641	0.132007233273056	0.207270974979007	1.1134173400218	0.501098901098901	-0.180847888268851	-0.987575088436982	0.00100401606425703	0.317436049926222	1.4989726394001	0.707707707707708	0.197357997382614	0.934596737848107
51024	650	554	0.00210970464135021	-0.290699840546384	-1.46894754720319	0.036480686695279	-0.246334132902017	-1.23219639181005	0.99009900990099	-0.148918232328093	-0.837740681308055	0.152597402597403	-0.198110899508091	-1.10503345124795
23384	585	611	0.91356783919598	-0.175459550757289	-0.825525645084894	0.00100300902708124	-0.290872321567923	-1.37095188586732	0.492935635792779	-0.18694804265716	-0.990460872501888	0.101382488479263	-0.212408346725069	-1.12942255263624
23	534	783	0.0121359223300971	-0.249288128526499	-1.28387832809727	0.202797202797203	0.180918580647957	1.05068540654045	0.00104384133611691	-0.316758692618298	-1.56256308304516	0.0454545454545455	0.283495821820983	1.77789482084416
23212	664	583	0.0228898426323319	0.228569313558614	1.24011705421174	0.00311526479750779	-0.293134635822702	-1.65234290382662	0.00105374077976818	0.316911997463705	1.60923620842554	0.0175438596491228	-0.350735655647296	-2.08032635012771
9695	549	635	0.446153846153846	-0.165750521154043	-0.989807003446755	0.170706006322445	0.221137394177054	1.10824389276981	0.00925925925925926	-0.324140444049984	-1.85459839463412	0.0263157894736842	0.246998118788709	1.23708711209741
79094	633	717	0.651	-0.213021276578304	-0.956500282251536	0.105	-0.248837533774817	-1.12179463245512	0.454545454545455	0.16913823244645	1.01895111910701	0.708757637474542	-0.193832084008917	-0.939765022094349
23039	525	651	0.853146853146853	-0.208153344960557	-0.88248825373692	0.025974025974026	-0.279247679279685	-1.18903624001348	0.00266311584553928	0.264375323092788	1.38715759635668	0.0131004366812227	-0.209192645773064	-1.21026008351593
5986	661	506	0.010989010989011	-0.320654665093233	-1.17796542262388	0.212787212787213	-0.291812443682728	-1.0667947188641	0.00114285714285714	0.300382459197998	1.52251745277258	0.993055555555556	-0.148111687117387	-0.838754938463781
22930	526	648	0.896341463414634	-0.175401354935709	-0.840907608944184	0.00101317122593718	-0.316292253230385	-1.52761046555957	0.1	-0.179742396900463	-1.11190661858778	0.00100200400801603	0.364769438310074	1.70557998571242
8870	626	732	0.168639053254438	0.212792375836103	1.09565471942531	0.130573248407643	-0.200576564977591	-1.08859820326324	0.47434554973822	-0.198487223302542	-1.00554048771065	0.00517063081695967	-0.258358842191151	-1.31908700980716
51026	523	640	0.269662921348315	0.193166932077915	1.05527105360952	0.00151745068285281	-0.333410191751349	-1.79283502018163	0.797040169133192	-0.168979896948248	-0.924714374924823	0.00208768267223382	-0.261630638863319	-1.45936214855709
6727	651	568	0.974279835390947	-0.169006674808898	-0.797386481803905	0.025	0.202281687586455	1.16157998644886	0.00575815738963532	-0.241762770570462	-1.33645181545348	0.0020746887966805	0.314037964328459	1.75177531054795
8508	707	686	0.027	-0.267362137407522	-1.2109846160429	0.846	-0.196182864353403	-0.887586019343189	0.251937984496124	-0.197563651279469	-1.06551630038287	0.00129366106080207	-0.269017196302943	-1.44946698630895
64429	734	598	0.18978102189781	0.217288350844006	1.09299215298443	0.00318471337579618	0.286641139099414	1.42062595289628	0.896774193548387	0.16074320754113	0.909082168469578	0.0820668693009119	0.20183649989432	1.12067913018736
51375	577	724	0.3875	0.216200099466002	1.03543618761902	0.275332650972364	0.220403022342621	1.0681008143975	0.0485436893203883	0.198273889216657	1.15611353003842	0.00122249388753056	-0.337084686103557	-1.82238273951
23588	501	397	0.02	-0.21312143038831	-1.29278465312367	0.422535211267606	-0.174964675785151	-1.02639852820608	0.00917431192660551	-0.220839464824919	-1.2717708721572	0.003003003003003	0.292000590193044	1.54948027223933
79071	616	625	0.154314720812183	0.229492816449189	1.11983179256083	0.223684210526316	0.221848996038717	1.08312118624644	0.188118811881188	-0.180788029030001	-1.07040060643663	0.010752688172043	-0.230497664187196	-1.35438391877923
10489	662	620	0.00140449438202247	0.26246944550121	1.36812876184284	0.0495049504950495	-0.212222102645425	-1.15863471000207	1	0.140015875621375	0.74814703405285	0.267699115044248	-0.196240397927897	-1.05376945772036
93487	503	673	0.167464114832536	0.1934880749902	1.09822980374604	0.256476683937824	0.181448134514696	1.05219837575482	0.00100401606425703	0.443800344037142	1.93935174308278	0.2	-0.311819104742526	-1.98754423436344
79921	633	604	0.716716716716717	-0.211084546558581	-0.941304982070011	0.00100401606425703	-0.386334295946966	-1.71966143756975	0.00113122171945701	0.272038690843653	1.38453007109687	0.604838709677419	-0.168184077328534	-0.970938673112015
51335	636	615	0.000999000999000999	0.412172433798297	1.60326790303031	0.944055944055944	0.220610308039659	0.857657738670977	0.0017825311942959	0.351631675849646	1.94698629284491	0.0022883295194508	-0.313913869743942	-1.76756079110597
10150	554	727	0.00407331975560081	-0.281493635269481	-1.33321426875115	0.899396378269618	-0.179238190286199	-0.859114504905311	0.578313253012048	0.171737826382339	0.982666775742088	0.00118063754427391	-0.293022916540729	-1.53199599992166
79090	654	565	0.397590361445783	-0.19924186532208	-1.02226931680085	0.193390452876377	-0.216216686887176	-1.09987427755358	0.00109649122807018	0.291373072847029	1.47466938968673	0.63302752293578	-0.168772668972728	-0.973944333753003
23335	529	648	0.166666666666667	0.233240536571397	1.427451798557	0.001001001001001	-0.339837692434483	-1.49575907681071	0.038	0.273269302460609	1.20388211313327	0.000999000999000999	0.310942813963308	1.37924095287124
53340	636	501	0.633177570093458	0.175380000660389	0.961847398196839	0.00179533213644524	-0.298337705003938	-1.58880910109534	0.648339060710195	-0.182853541154084	-0.94840093641921	0.0715990453460621	-0.231006923476602	-1.17940279435091
23244	580	646	0.0102040816326531	-0.232190649986735	-1.3747779034979	0.00110741971207087	0.404325817245715	2.10936924528984	0.00101522842639594	-0.294865910425975	-1.41106061353856	0.990872210953347	-0.158313462281663	-0.760474251405978
1662	604	681	0.157534246575342	0.187807409200393	1.07195511181088	0.00115874855156431	-0.421602847259038	-2.18083355097029	0.001	-0.344663826167947	-1.50044795508208	0.112	-0.258027636440724	-1.12635007616379
9126	579	647	0.0189228529839884	0.233498096421508	1.23582413014754	0.0252365930599369	-0.216497884567702	-1.21363756584628	0.0234680573663625	0.238014172891724	1.23472153520818	0.226086956521739	-0.187837252300263	-1.05822703262358
51001	672	517	0.842105263157895	0.161073361269678	0.928409235226315	0.232528589580686	-0.211661266889823	-1.08040366563622	0.228723404255319	-0.196131375431898	-1.06618088400574	0.494279176201373	0.185287126848629	0.987725862010982
56654	660	529	0.371318822023047	0.194878891981207	1.02744052249614	0.114624505928854	-0.200320958385195	-1.11836829645671	0.341658341658342	0.21957504120975	1.04543650066585	0.25	-0.167041425252753	-1.05818894195948
23131	586	618	0.00854700854700855	0.262116498974763	1.54924068079462	0.00112866817155756	-0.354402638498474	-1.82709468132325	0.585915492957746	0.177574927584261	0.972353593277409	0.9546875	-0.158692086979127	-0.841679654470343
84619	642	497	0.0036101083032491	-0.275468503547585	-1.53230119163723	0.00142450142450142	0.328535635726633	1.69411875174643	0.00666666666666667	0.258473062527697	1.54667498837561	0.00119617224880383	-0.296370899112333	-1.56339361929055
79961	664	686	0.565217391304348	-0.193890445707345	-0.974903929328923	0.00105263157894737	-0.326996442772835	-1.64667900779796	0.0526315789473684	0.257010718264108	1.58437605107021	0.00304259634888438	-0.270893629616237	-1.33971116229368
84722	631	549	0.0242057488653555	-0.233083235901221	-1.22676843745113	0.708108108108108	0.175521651763131	0.944104794484653	0.0025706940874036	0.234393957053838	1.28490335461636	0.126229508196721	-0.209633779211243	-1.11089971078482
9712	537	645	0.0754716981132075	-0.206805490404206	-1.1318741960632	0.984496124031008	-0.153755878936841	-0.852584284246543	0.46551724137931	-0.172557490432424	-1.00184340647642	0.0134575569358178	0.262949803422003	1.25345583256836
7690	616	622	0.37962962962963	0.17954428683006	1.01193515763217	0.920554854981084	-0.16737957609423	-0.860007522952054	0.442857142857143	0.16346817388417	1.00803992065536	0.00108108108108108	-0.324003827118703	-1.72445574909092
10046	563	726	0.00156985871271586	-0.27254377300673	-1.45413515573222	0.00294117647058824	0.239721545234659	1.35002906396015	0.00588235294117647	0.27232833759383	1.5548824431249	0.00116686114352392	-0.358354490187112	-1.88912518654892
29074	648	571	0.000999000999000999	-0.32672666124449	-1.42610375784989	1	0.259535465559948	NA	0.000999000999000999	0.377188747432432	1.67418431506252	0.333333333333333	-0.189952229238344	-1.19898920683055
8777	560	644	0.913232104121475	0.16630676805858	0.844674952305314	0.0629669156883671	0.229751202804928	1.17762363220727	0.0625	0.305501865091556	1.9174751985785	0.00101010101010101	-0.307486909632637	-1.52417590788197
8480	637	586	0.970792767732962	-0.158940993755081	-0.836162449698974	0.00141643059490085	-0.289347260145825	-1.50944422743977	0.0110650069156293	-0.233805217847647	-1.2820381805027	0.00675675675675676	0.219027619736584	1.25366896384464
51116	660	571	0.00564971751412429	0.22409759368608	1.27847089363422	0.00124223602484472	-0.334052703811383	-1.7251969874179	0.00564971751412429	0.256933568777726	1.28875632194816	0.0148148148148148	-0.222739578141576	-1.26026878723383
9019	464	652	0.032258064516129	0.221857645537272	1.32497754434383	0.00103412616339193	-0.316240416919876	-1.58408116491436	0.227083333333333	-0.199046049347838	-1.067852943056	0.81404174573055	0.169783089300798	0.917634434870758
9467	627	770	0.2	-0.18439341358608	-1.07782237863565	0.475897435897436	0.205842011948317	1.00401783841107	0.0633333333333333	0.206699372909509	1.15276661103964	0.00845070422535211	-0.232457567310876	-1.25941608408625
50813	663	597	0.929116684841876	-0.162984276230315	-0.836825796474712	0.774834437086093	-0.177119013008749	-0.904638568786851	0.87037037037037	-0.160119110080904	-0.917728651222355	0.16	-0.191867521721198	-1.08685660073833
81533	526	640	0.0737100737100737	0.220803052368026	1.17392797465889	0.0501792114695341	0.220789123610952	1.18901461229157	0.00411522633744856	0.241635232124078	1.33825393467837	0.00128369704749679	-0.26980359462117	-1.39058921841678
29083	474	722	0.00204498977505112	-0.281776384326768	-1.35265575491949	0.0040281973816717	-0.265037382986913	-1.29304360633672	0.164948453608247	0.193117606589641	1.09450396544637	0.00116686114352392	-0.302668833892209	-1.59781543901586
51097	739	622	0.00632911392405063	0.216049896699894	1.23522232040392	0.433939393939394	-0.19672834996021	-1.0079303077786	0.232786885245902	0.181022795661684	1.048090634166	0.599348534201954	0.169445647925997	0.970663659761025
5985	652	608	0.0645514223194748	-0.23684111441237	-1.17946661648522	0.780701754385965	-0.181183678736931	-0.89995859339661	0.00104058272632674	-0.32124570608025	-1.62451223296896	0.240546218487395	-0.214871847178612	-1.08269822330529
54881	610	684	0.744239631336406	-0.173805816880679	-0.934704075521334	0.00177935943060498	0.260168626729708	1.39578087223737	0.00104058272632674	-0.332458699195424	-1.6580890125452	0.0256410256410256	0.281795899968976	1.71546705954723
10285	550	687	0.122448979591837	-0.18021696602723	-1.10554258854878	0.827083333333333	0.174965807344175	0.893483771095214	0.00558659217877095	-0.287832367618627	-1.59405750187482	0.00475059382422803	0.258223504099207	1.31158574163326
8611	721	659	0.343825665859564	-0.183265301449611	-1.03231101063249	0.281395348837209	-0.186011339453835	-1.04188787911723	0.939278937381404	0.159718163960623	0.870864038933021	0.289827255278311	0.193484613252154	1.04737326688077
