genesymbol	entrezgene	A549_LUNG	HCC515_LUNG
77	ABCB4	5244	0.575350140056022	0.441359652365345
78	ABCB5	340273	NA	NA
79	ABCB6	10058	0.599024125779344	0.435484692410689
80	ABCB7	22	0.59512062889672	0.432757501827711
81	ABCB8	11194	0.608598864765848	0.464833206009677
82	ABCB9	23457	0.630705537346904	0.447274041581442
83	ABCC1	4363	0.599668137049541	0.431965630827111
84	ABCC10	89845	0.617559164428235	0.467816686792019
85	ABCC11	85320	0.606417112299465	0.438080452122198
86	ABCC12	94160	NA	NA
87	ABCC13	150000	NA	NA
88	ABCC2	1244	0.619609486023148	0.444951000928231
89	ABCC3	8714	0.627091188381511	0.468207693634639
90	ABCC4	10257	0.58737606479542	0.44066306874656
91	ABCC5	10057	0.605592383580998	0.46319689165989
92	ABCC6	368	0.609469594289329	0.450595956857816
93	ABCC6P1	653190	0.608293287989683	0.465349072180192
94	ABCC6P2	730013	0.601656028980507	0.451975981008239
95	ABCC8	6833	0.610642614817188	0.455399755210002
96	ABCC9	10060	0.554334343708158	0.403803280843129
97	ABCD1	215	0.565118246712175	0.437219579914077
98	ABCD2	225	0.545702621224443	0.420787435208688
99	ABCD3	5825	0.607241841017932	0.455008748367382
100	ABCD4	5826	0.60303605313093	0.450264093907358
101	ABCE1	6059	0.586942342919572	0.449051644118058
102	ABCF1	23	0.607307556453667	0.429192439439119
103	ABCF2	10061	0.595386776411444	0.437469298569868
104	ABCF3	55324	0.608027140474958	0.451716405037088
105	ABCG1	9619	0.559348431454693	0.411784420513073
106	ABCG2	9429	0.572889096987769	0.419141263543541
107	ABCG4	64137	0.58699491526816	0.437636872930991
108	ABCG5	64240	0.622438535531515	0.446777890041647
109	ABCG8	64241	NA	NA
110	ABHD1	84696	0.588325652841782	0.447517188693659
111	ABHD10	55347	0.582821985099025	0.443531547516367
112	ABHD11	83451	0.596047216540575	0.466476091903037
113	ABHD12	26090	0.588365082103223	0.442210667258106
114	ABHD12B	145447	0.590944412955798	0.427214404823513
115	ABHD13	84945	0.580196653441435	0.431177045598298
116	ABHD14A	25864	0.598232254778744	0.454617741524762
117	ABHD14B	84836	0.60263518897295	0.455725046616887
118	ABHD15	116236	0.599480848057698	0.431538480494837
119	ABHD2	11057	0.607054552026089	0.422325176404873
120	ABHD3	171586	0.603735922521501	0.435077256709135
121	ABHD4	63874	0.611427914274214	0.442355241216721
122	ABHD5	51099	0.576989740177596	0.439894198148468
123	ABHD6	57406	0.572047939410368	0.417971528787468
124	ABHD8	79575	0.574127832951362	0.436746428776789
125	ABI1	10006	0.593987037630301	0.444970715558951
126	ABI2	10152	0.595610208892941	0.442726533428621
127	ABI3	51225	0.536029309084338	0.413374734057846
128	ABI3BP	25890	0.56424094564512	0.413026442248454
129	ABL1	25	0.59961885047274	0.437324724611252
130	ABL2	27	0.606308681830503	0.446958607489917
131	ABLIM1	3983	0.632190706194501	0.437357582329119
132	ABLIM2	84448	0.614230677608287	0.454841174006259
133	ABLIM3	22885	0.567671291390456	0.40406285681428
134	ABO	28	0.595817212515505	0.433983094704157
135	ABP1	26	0.61953719904384	0.447329899701816
136	ABR	29	0.599204843227614	0.447665048424062
137	ABRA	137735	NA	NA
138	ABT1	29777	0.58962024692575	0.443367258927031
139	ABTB1	80325	0.601577170457626	0.444096700263683
140	ABTB2	25841	0.617408018926046	0.449242218881688
141	ACAA1	30	0.613967815865349	0.451269540074094
142	ACAA2	10449	0.60266476091903	0.436654427166761
143	ACACA	31	0.626608179928863	0.449045072574484
144	ACACB	32	0.599086555443292	0.43086489727856
145	ACAD10	80724	0.60830643107683	0.459073248067556
146	ACAD11	84129	0.599424989937324	0.447983768287374
147	ACAD8	27034	0.60529009257662	0.461931869522002
148	ACAD9	28976	0.598859837190008	0.437390440046987
149	ACADL	33	0.586406762118337	0.439772624592359
150	ACADM	34	0.590277401283094	0.461320715969672
151	ACADS	35	0.627219333481193	0.461991013414163
152	ACADSB	36	0.625234727322014	0.467520967331214
153	ACADVL	37	0.600561866975529	0.454952890247008
154	ACAN	176	0.574068689059201	0.436246991465208
155	ACAP1	9744	0.544552601099091	0.423994348472527
156	ACAP2	23527	0.565860831135974	0.415103050017661
157	ACAP3	116983	0.605559525863131	0.471023600055858
158	ACAT1	38	0.605799387203562	0.451046107592597
159	ACAT2	39	0.597463384180652	0.422045885803002
160	ACBD3	64746	0.605401808817369	0.45346772139941
161	ACBD4	79777	0.607146553636117	0.457752367809294
162	ACBD5	91452	0.614670971027707	0.436269991867715
163	ACBD6	84320	0.612167212926226	0.456720635468264
164	ACBD7	414149	0.596901517205123	0.435326975364926
165	ACCN1	40	0.582355405505311	0.434525247048966
166	ACCN2	41	0.616267856116054	0.438330170777989
167	ACCN3	9311	0.623095689888859	0.454847745549833
168	ACCN4	55515	0.588476798343971	0.456697635065757
169	ACCN5	51802	NA	NA
170	ACCS	84680	0.610567042066093	0.451016535646517
171	ACCSL	390110	NA	NA
172	ACD	65057	0.59326745360901	0.437393725818773
173	ACE	1636	0.577479320173817	0.41705808423076
174	ACE2	59272	0.606055677402926	0.464527629233512
175	ACER1	125981	NA	NA
176	ACER2	340485	0.619254622670182	0.438041022860757
177	ACER3	55331	0.570181621035511	0.441951091286955
178	ACHE	43	0.617371875436392	0.469633718590075
179	ACIN1	22985	0.604954943854375	0.457712938547853
180	ACLY	47	0.587320206675045	0.441550227128975
181	ACMSD	130013	0.609633882878665	0.455803905139769
182	ACN9	57001	0.589202953908836	0.449110788010219
183	ACO1	48	0.604494935804234	0.475669681362281
184	ACO2	50	0.614973262032086	0.447888480905559
185	ACOT1	641371	0.592354009052301	0.451555402219539
186	ACOT11	26027	0.626752753887479	0.444067128317603
187	ACOT12	134526	NA	NA
188	ACOT13	55856	0.598015393840821	0.449334220491716
189	ACOT2	10965	0.593973894543155	0.447458044801498
190	ACOT4	122970	0.599171985509746	0.447339757017176
191	ACOT6	641372	0.594542333062257	0.453799584349869
192	ACOT7	11332	0.584954450988607	0.415668202764977
193	ACOT8	10005	0.580531802163681	0.456300056679563
194	ACOT9	23597	0.571798220754578	0.413765740900466
195	ACOX1	51	0.606259395253703	0.453494007573704
196	ACOX2	8309	0.621278658090802	0.462963601863033
197	ACOX3	8310	0.61685272349409	0.46565136318457
198	ACOXL	55289	0.599024125779344	0.437876734271421
199	ACP1	52	0.598679119741738	0.451887265169998
200	ACP2	53	0.539696230398318	0.411804135143794
201	ACP5	54	0.548689387778572	0.403609420307713
202	ACP6	51205	0.599040554638278	0.449675940757535
203	ACPL2	92370	0.596494081503569	0.432172634449674
204	ACPP	55	0.596908088748696	0.447868766274838
205	ACPT	93650	NA	NA
206	ACR	49	0.579864790490977	0.440689354920854
207	ACRBP	84519	0.566337268045048	0.415372483304172
208	ACRC	93953	0.606430255386612	0.458074373444392
209	ACRV1	56	NA	NA
210	ACSBG1	23205	0.583742001199307	0.422492750765996
211	ACSBG2	81616	0.600929873415642	0.462102729654912
212	ACSF2	80221	0.587264348554671	0.459391967930867
213	ACSF3	197322	0.599957284966773	0.439927055866335
214	ACSL1	2180	0.595242202452829	0.444040842143309
215	ACSL3	2181	0.622704683046239	0.4426575322211
216	ACSL4	2182	0.57050362667061	0.428485998504974
217	ACSL5	51703	0.614881260422057	0.443403402416685
218	ACSL6	23305	0.582549266040727	0.447395615137551
219	ACSM1	116285	0.599296844837642	0.430349031108044
220	ACSM2A	123876	NA	NA
221	ACSM2B	348158	NA	NA
222	ACSM3	6296	0.621045368293945	0.449813943172577
223	ACSM4	341392	NA	NA
224	ACSM5	54988	0.567421572734666	0.424073206995408
225	ACSS1	84532	0.623654271092601	0.446209451522545
226	ACSS2	55902	0.61867632683572	0.444914857438577
227	ACSS3	79611	0.560235589837108	0.420248568635665
228	ACTA1	58	0.587169061172856	0.453944158308485
229	ACTA2	59	0.549027822272604	0.423458767671291
230	ACTB	60	0.571055636330779	0.424004205787887
231	ACTBL2	345651	0.560321019903563	0.423626342032414
232	ACTC1	70	0.566853134215563	0.408495362954566
233	ACTG1	71	0.607777421819168	0.445677156493096
234	ACTG2	72	0.561733901771853	0.426307531810378
235	ACTL6A	86	0.614910832368138	0.439145042181095
236	ACTL6B	51412	NA	NA
237	ACTL7A	10881	NA	NA
238	ACTL7B	10880	NA	NA
239	ACTL8	81569	NA	NA
240	ACTL9	284382	NA	NA
241	ACTN1	87	0.556266377518749	0.397734460353056
242	ACTN2	88	0.588246794318901	0.436463852403131
243	ACTN3	89	0.599516991547352	0.458872815988566
244	ACTN4	81	0.609916459252323	0.447720906544436
245	ACTR10	55860	0.60891758462916	0.456983497211201
246	ACTR1A	10121	0.59692451760763	0.449873087064738
247	ACTR1B	10120	0.617509877851434	0.45078324584966
248	ACTR2	10097	0.58434986897985	0.441149362970995
249	ACTR3	10096	0.569830043454332	0.427398408043569
250	ACTR3B	57180	0.581928255173037	0.432445353507972
251	ACTR3C	653857	0.600693297846998	0.448391203988927
252	ACTR5	79913	0.601846603744137	0.447553332183313
253	ACTR6	64431	0.607225412158999	0.453763440860215
254	ACTR8	93973	0.574075260602775	0.439384903521526
255	ACTRT1	139741	NA	NA
256	ACTRT2	140625	NA	NA
257	ACVR1	90	0.59493005413309	0.447454759029712
258	ACVR1B	91	0.617943599727281	0.470888883412603
259	ACVR1C	130399	0.595606923121155	0.444405562811635
260	ACVR2A	92	0.591581852682422	0.433825377658395
261	ACVR2B	93	0.622008099427454	0.451555402219539
262	ACVRL1	94	0.542525279906684	0.393048949785193
263	ACY1	95	0.591624567715649	0.448023197548814
264	ACY3	91703	0.592521583413424	0.418441394152969
265	ACYP1	97	0.602211324412463	0.438182311047586
266	ACYP2	98	0.580393799748638	0.449508366396412
267	ADA	100	0.570267051101966	0.421037153864478
268	ADAD1	132612	NA	NA
269	ADAD2	161931	NA	NA
270	ADAL	161823	0.590490976449231	0.419308837904663
271	ADAM10	102	0.580975381354888	0.417550949998768
272	ADAM11	4185	0.607580275511964	0.453099714959298
273	ADAM12	8038	0.538825500874837	0.409970674486804
274	ADAM15	8751	0.615590987127989	0.4841272579413
275	ADAM17	6868	0.576579018704256	0.438372885811216
276	ADAM18	8749	NA	NA
277	ADAM19	8728	0.530420496644406	0.373409891815964
278	ADAM2	2515	NA	NA
279	ADAM20	8748	0.592186434691179	0.448673780362585
280	ADAM21	8747	0.58192496940125	0.431091615531843
281	ADAM21P1	145241	NA	NA
282	ADAM22	53616	0.55545479188743	0.431022614324322
283	ADAM23	8745	0.57176536303671	0.399084912557398
284	ADAM28	10863	0.582989559460148	0.443015681345852
285	ADAM29	11086	0.607248412561506	0.464297625208441
286	ADAM30	11085	NA	NA
287	ADAM32	203102	0.595935500299827	0.436792429581803
288	ADAM33	80332	0.560649597082235	0.423521197335239
289	ADAM3A	1587	NA	NA
290	ADAM5P	255926	NA	NA
291	ADAM6	8755	0.582352119733524	0.438067309035051
292	ADAM7	8756	NA	NA
293	ADAM8	101	0.561342894929233	0.428735717160765
294	ADAM9	8754	0.600404149929767	0.416890509869637
295	ADAMDEC1	27299	0.570027189761535	0.427148689387779
296	ADAMTS1	9510	0.579743216934868	0.416805079803182
297	ADAMTS10	81794	0.591364991744498	0.458202518544075
298	ADAMTS12	81792	0.552589598889409	0.411084551122502
299	ADAMTS13	11093	0.599240986717268	0.450737245044645
300	ADAMTS14	140766	0.585240313134051	0.440889786999844
301	ADAMTS15	170689	0.57725588769232	0.412112997691745
302	ADAMTS16	170690	0.555408791082415	0.43677600072287
303	ADAMTS17	170691	0.582871271675826	0.420067851187396
304	ADAMTS18	170692	0.571180495658674	0.410874261728152
305	ADAMTS19	171019	NA	NA
306	ADAMTS2	9509	0.551955444934572	0.403997141378546
307	ADAMTS20	80070	NA	NA
308	ADAMTS3	9508	0.559460147695442	0.414107461166285
309	ADAMTS4	9507	0.560475451177538	0.41524433820449
310	ADAMTS5	11096	0.569761042246811	0.432593213238375
311	ADAMTS6	11174	0.576832023131833	0.417025226512893
312	ADAMTS7	11173	0.550897426419248	0.415586058470309
313	ADAMTS8	11095	0.580916237462727	0.436214133747341
314	ADAMTS9	56999	0.56868988064434	0.420340570245694
315	ADAMTSL1	92949	0.55506378504481	0.406767046994751
316	ADAMTSL2	9719	0.565821401874533	0.420399714137855
317	ADAMTSL3	57188	0.59550177842398	0.435073970937349
318	ADAMTSL4	54507	0.565709685633784	0.412454717957564
319	ADAMTSL5	339366	0.601800602939123	0.439082612517148
320	ADAP1	11033	0.596477652644636	0.449731798877909
321	ADAP2	55803	0.564628666715953	0.428085134346994
322	ADAR	103	0.619750774209977	0.45242613174302
323	ADARB1	104	0.560978174260907	0.413164444663496
324	ADARB2	105	0.565788544156666	0.416634219670273
325	ADAT1	23536	0.599024125779344	0.445959732866754
326	ADAT2	134637	0.586216187354707	0.425364515307589
327	ADAT3	113179	0.589771392427939	0.447668334195849
328	ADC	113451	0.595915785669106	0.453842299383096
329	ADCK1	57143	0.610622900186468	0.450543384509229
330	ADCK2	90956	0.583788002004321	0.436053130929791
331	ADCK4	79934	0.634080024971866	0.47908688402047
332	ADCK5	203054	0.590605978461766	0.460118123495733
333	ADCY1	107	0.601284736768608	0.433385084238974
334	ADCY10	55811	0.605513525058117	0.448696780765092
335	ADCY2	108	0.571453214716972	0.421825739093291
336	ADCY3	109	0.573887971610932	0.422187173989831
337	ADCY4	196883	0.577459605543097	0.419745845552297
338	ADCY5	111	0.587707927745878	0.421904597616173
339	ADCY6	112	0.639741409760385	0.46465906010498
340	ADCY7	113	0.559144713603917	0.411416414072961
341	ADCY8	114	NA	NA
342	ADCY9	115	0.593188595086128	0.446909320913116
343	ADCYAP1	116	0.564562951280219	0.428755431791485
344	ADCYAP1R1	117	NA	NA
345	ADD1	118	0.571026064384698	0.434328100741763
346	ADD2	119	0.543593155737368	0.404959872512055
347	ADD3	120	0.581563534504711	0.438405743529083
348	ADH1A	124	0.596641941233972	0.426064384698161
349	ADH1B	125	0.581441960948602	0.427079688180257
350	ADH1C	126	0.61342566352054	0.446081306422862
351	ADH4	127	NA	NA
352	ADH5	128	0.606518971224854	0.445220434214742
353	ADH6	130	0.605687670962813	0.444359562006621
354	ADH7	131	NA	NA
355	ADHFE1	137872	0.612029210511184	0.455866334803716
356	ADI1	55256	0.610997478170154	0.45994069181925
357	ADIG	149685	NA	NA
358	ADIPOQ	9370	NA	NA
359	ADIPOR1	51094	0.633817163228928	0.474930382710269
360	ADIPOR2	79602	0.613491378956275	0.425771951009143
361	ADK	132	0.596661655864692	0.455445756015016
362	ADM	133	0.572521090547656	0.418503823816917
363	ADM2	79924	0.619451768977386	0.452629849593796
364	ADNP	23394	0.59591249989732	0.441813088871912
365	ADNP2	22850	0.605805958747135	0.431410335395155
366	ADO	84890	0.612807938424637	0.450188521156263
367	ADORA1	134	0.582430978256405	0.442821820810436
368	ADORA2A	135	0.575074135225938	0.429419157692402
369	ADORA2B	136	0.596306792511726	0.454456738707213
370	ADORA3	140	0.56465166711846	0.407240198132039
371	ADPGK	83440	0.577939328223958	0.437173579109063
372	ADPRH	141	0.540813392805803	0.405051874122083
373	ADPRHL1	113622	0.611046764746955	0.451111823028332
374	ADPRHL2	54936	0.593251024750076	0.452938712141748
375	ADRA1A	148	NA	NA
376	ADRA1B	147	0.608342574566484	0.433072935919236
377	ADRA1D	146	0.592390152541955	0.430835325332479
378	ADRA2A	150	0.596237791304205	0.436532853610653
379	ADRA2B	151	0.600706440934145	0.441583084846842
380	ADRA2C	152	0.58415929421622	0.4170975134922
381	ADRB1	153	0.602250753673904	0.456447916409966
382	ADRB2	154	0.584839448976071	0.432964505450274
383	ADRB3	155	0.580351084715411	0.432957933906701
384	ADRBK1	156	0.584234866967315	0.441678372228657
385	ADRBK2	157	0.564395376919096	0.425029366585344
386	ADRM1	11047	0.605418237676302	0.447040751784585
387	ADSL	158	0.583370708987407	0.435106828655216
388	ADSS	159	0.593339740588317	0.453885014416324
389	ADSSL1	122622	0.616629291012593	0.45568233158366
390	AEBP1	165	0.549845979447497	0.413065871509894
391	AEBP2	121536	0.62010892333473	0.451765691613889
392	AEN	64782	0.624544715246803	0.446593886821591
393	AES	166	0.577755325003902	0.434482532015739
394	AFAP1	60312	0.551948873390999	0.407052909140196
395	AFAP1L1	134265	0.550351988302652	0.380743734443924
396	AFAP1L2	84632	0.575313996566369	0.429084008970157
397	AFARP1	246182	0.59024125779344	0.424046920821114
398	AFF1	4299	0.569274748022376	0.432557069748721
399	AFF2	2334	0.593300311326877	0.453119429590018
400	AFF3	3899	0.594979340709891	0.45587290634729
401	AFF4	27125	0.619648915284589	0.445719871526323
402	AFG3L1	172	0.601596885088346	0.444198559189072
403	AFG3L2	10939	0.618186746839498	0.449961802902979
404	AFM	173	NA	NA
405	AFMID	125061	0.60529994989198	0.445805301592778
406	AFP	174	NA	NA
407	AFTPH	54812	0.616333571551788	0.46360761313323
408	AG2	387763	0.591374849059859	0.455978051044465
409	AGA	175	0.60201417810526	0.45610291037236
410	AGAP1	116987	0.621410088962271	0.442946680138331
411	AGAP11	119385	0.603689921716487	0.446495313667989
412	AGAP2	116986	0.553703475525107	0.407075909542703
413	AGAP3	116988	0.611753205681099	0.454538883001881
414	AGAP4	119016	0.603873924936544	0.45103296450545
415	AGAP5	729092	0.604182787484495	0.450520384106722
416	AGAP6	414189	0.601340594888982	0.447918052851639
417	AGAP7	653268	0.587142774998562	0.44879863969048
418	AGAP8	728404	0.601380024150423	0.44489185703607
419	AGBL1	123624	NA	NA
420	AGBL2	79841	0.584954450988607	0.438780321512769
421	AGBL3	340351	0.596970518412644	0.452199413489736
422	AGBL4	84871	0.610806903406524	0.447162325340694
423	AGBL5	60509	0.614904260824565	0.458054658813672
424	AGER	177	0.594539047290471	0.456148911177374
425	AGFG1	3267	0.595048341917412	0.457929799485777
426	AGFG2	3268	0.616915153158037	0.457062355734083
427	AGGF1	55109	0.607008551221075	0.42522322712076
428	AGK	55750	0.593336454816531	0.451959552149306
429	AGL	178	0.596668227408265	0.462792741730123
430	AGMAT	79814	0.597512670757453	0.42966230480462
431	AGPAT1	10554	0.608694152147663	0.460357984836163
432	AGPAT2	10555	0.618817615022549	0.458212375859435
433	AGPAT3	56894	0.623089118345285	0.4499815175337
434	AGPAT4	56895	0.55018441394153	0.394116825615877
435	AGPAT5	55326	0.591824999794639	0.425568233158366
436	AGPAT6	137964	0.611631632124991	0.450737245044645
437	AGPAT9	84803	0.609216589861751	0.450129377264102
438	AGPHD1	123688	0.599040554638278	0.446482170580842
439	AGPS	8540	0.586055184537158	0.426590108184036
440	AGR2	10551	0.584865735150365	0.443876553553973
441	AGR3	155465	0.599940856107839	0.435484692410689
442	AGRN	375790	0.591640996574583	0.442529387121417
443	AGRP	181	0.584714589648176	0.436306135357369
444	AGT	183	0.601928748038805	0.46360761313323
445	AGTPBP1	23287	0.571614217534521	0.422108315466949
446	AGTR1	185	0.590214971619146	0.435366404626367
447	AGTR2	186	0.580006078677806	0.427615268981493
448	AGTRAP	57085	0.590517262623525	0.455961622185531
449	AGXT	189	NA	NA
450	AGXT2	64902	NA	NA
451	AGXT2L1	64850	NA	NA
452	AGXT2L2	85007	0.590737409333235	0.434863681542998
453	AHCTF1	25909	0.619165906831941	0.446630030311245
454	AHCY	191	0.588404511364663	0.439007039766053
455	AHCYL1	10768	0.609637168650451	0.459299966320839
456	AHCYL2	23382	0.621410088962271	0.450089948002661
457	AHDC1	27245	0.591092272686201	0.4520351249004
458	AHI1	54806	0.606509113909493	0.44250638671891
459	AHNAK	79026	0.547105645777373	0.389740177595965
460	AHNAK2	113146	0.607839851483115	0.437498870515948
461	AHR	196	0.550305987497638	0.428610857832869
462	AHRR	57491	0.588562228410426	0.437712445682085
463	AHSA1	10598	0.622671825328372	0.451407542489136
464	AHSA2	130872	0.59979956792101	0.445729728841683
465	AHSG	197	NA	NA
466	AHSP	51327	NA	NA
467	AICDA	57379	0.580571231425121	0.438510888226258
468	AIDA	64853	0.594190755481078	0.447109752992106
469	AIF1	199	0.522284925700486	0.413450306808941
470	AIF1L	83543	0.618679612607506	0.460035979201065
471	AIFM1	9131	0.608017283159598	0.461061139998521
472	AIFM2	84883	0.62380541659479	0.451453543294151
473	AIFM3	150209	0.596967232640857	0.461179427782843
474	AIG1	51390	0.586396904802977	0.451092108397611
475	AIM1	202	0.583607284556051	0.430848468419626
476	AIM1L	55057	0.597834676392551	0.439779196135932
477	AIM2	9447	0.549448401061304	0.422772041367867
478	AIMP1	9255	0.586824055135251	0.446032019846062
479	AIMP2	7965	0.60344677460427	0.44147465437788
480	AIP	9049	0.584027863344751	0.46196472723987
481	AIPL1	23746	NA	NA
482	AIRE	326	NA	NA
483	AJAP1	55966	0.561536755464649	0.41827053402006
484	AK1	203	0.608385289599711	0.445871017028512
485	AK2	204	0.60914758865423	0.451722976580662
486	AK3	50808	0.591831571338213	0.453983587569925
487	AK3L1	205	0.606400683440532	0.433624945579405
488	AK5	26289	0.565847688048827	0.418181818181818
489	AK7	122481	0.606341539548371	0.438425458159804
490	AKAP1	8165	0.62400584867378	0.4455522971652
491	AKAP10	11216	0.613146372918669	0.463877046419741
492	AKAP11	11215	0.587990504119536	0.431002899693602
493	AKAP12	9590	0.543442010235179	0.394885696213969
494	AKAP13	11214	0.598389971824507	0.419499412668293
495	AKAP14	158798	NA	NA
496	AKAP2	11217	0.545761765116604	0.393696246827177
497	AKAP3	10566	0.578619482983809	0.442348669673148
498	AKAP4	8852	NA	NA
499	AKAP5	9495	0.562381198813836	0.435855984622588
500	AKAP6	9472	0.585703606955979	0.438954467417466
501	AKAP7	9465	0.567132424817434	0.421815881777931
502	AKAP8	10270	0.625855738189704	0.445844730854219
503	AKAP8L	26993	0.604830084526479	0.451082251082251
504	AKAP9	10142	0.604586937414262	0.451611260339913
505	AKD1	221264	0.59940856107839	0.431811199553135
506	AKIRIN1	79647	0.596083360030229	0.457065641505869
507	AKIRIN2	55122	0.58271684040185	0.433030220886008
508	AKNA	80709	0.562049335863378	0.419709702062643
509	AKNAD1	254268	0.586968629093866	0.420997724603038
510	AKR1A1	10327	0.56727699877605	0.444625709521345
511	AKR1B1	231	0.579897648208844	0.421250729030615
512	AKR1B10	57016	0.597591529280334	0.426116957046748
513	AKR1B15	441282	NA	NA
514	AKR1C1	1645	0.611841921519341	0.437995022055743
515	AKR1C2	1646	0.603042624674503	0.440866786597337
516	AKR1C3	8644	0.605513525058117	0.427779557570829
517	AKR1C4	1109	NA	NA
518	AKR1CL1	340811	NA	NA
519	AKR1D1	6718	NA	NA
520	AKR1E2	83592	0.589367242498172	0.44896949982339
521	AKR7A2	8574	0.584057435290832	0.450319952027732
522	AKR7A3	22977	0.624301568134585	0.441336651962838
523	AKR7L	246181	0.619376196226291	0.443396830873112
524	AKT1	207	0.608835440334492	0.45650377453034
525	AKT1S1	84335	0.611276768772025	0.44531243582477
526	AKT2	208	0.615873563501647	0.445838159310645
527	AKT3	10000	0.539679801539384	0.371425285656785
528	AKTIP	64400	0.586932485604212	0.449521509483559
529	ALAD	210	0.601886033005578	0.429859451111823
530	ALAS1	211	0.606239680622982	0.454548740317241
531	ALAS2	212	NA	NA
532	ALB	213	0.608171714433574	0.471049886230152
533	ALCAM	214	0.598274969811972	0.453020856436416
534	ALDH16A1	126133	0.593149165824688	0.437048719781168
535	ALDH18A1	5832	0.607810279537035	0.437002718976154
536	ALDH1A1	216	0.586840483994184	0.422289032915219
537	ALDH1A2	8854	0.572961383967077	0.430247172182656
538	ALDH1A3	220	0.551906158357771	0.417202658189375
539	ALDH1B1	219	0.581021382159902	0.423905632634285
540	ALDH1L1	10840	0.625346443562762	0.455741475475821
541	ALDH1L2	160428	0.552399024125779	0.398503330951149
542	ALDH2	217	0.608658008658009	0.444835998915695
543	ALDH3A1	218	0.612436646212737	0.445608155285575
544	ALDH3A2	224	0.608359003425417	0.466548378882345
545	ALDH3B1	221	0.620444072056975	0.435547122074636
546	ALDH3B2	222	0.598892694907875	0.427303120661754
547	ALDH4A1	8659	0.602194895553529	0.44288753624617
548	ALDH5A1	7915	0.608267001815389	0.461836582140188
549	ALDH6A1	4329	0.598120538537996	0.452889425564947
550	ALDH7A1	501	0.627189761535113	0.447218183461068
551	ALDH8A1	64577	0.602165323607449	0.452951855228895
